id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
3abc8299-0fd2-4480-b9aa-4a5c2492b6f6,Fracture,16,3,13,10,Platinum,3,193.591,3,4,1,13,9,1,3,1
eb701524-28f9-42f6-afb7-31513486d5a8,Pearl,21,7,19,19,Platinum,3,256.542,4,2,0,11,13,0,3,1
82ab8458-b655-4d15-afbc-079826936df0,Haven,12,1,20,8,Platinum,3,165.864,4,2,0,9,13,1,3,1
5d98db81-fd46-4b99-b758-879d33c737ef,Lotus,23,2,17,13,Platinum,3,232.885,2,1,1,14,12,0,1,3
32be6ea9-89ea-406e-9d4c-df8230795197,Split,21,4,18,14,Diamond,1,212.964,2,1,1,15,13,0,1,3
26f95c48-8d7b-49b1-871a-babab7a184f9,Breeze,14,4,13,11,Diamond,1,252.438,1,2,0,3,13,0,1,3
0cdd600f-a5ed-471d-a074-add31096aae4,Pearl,14,3,17,11,Diamond,1,199.2,3,4,0,7,13,1,2,2
c6bed165-9c7c-4f01-84c9-3324f3ed194f,Haven,12,5,17,8,Platinum,3,166.348,4,3,1,13,10,0,1,3
1435bad2-97eb-44ce-9bc5-3b2f2cbe59d3,Fracture,22,3,16,15,Platinum,3,251.667,2,1,2,13,11,0,1,3
5c6725e4-284d-499e-a8fa-894752df79db,Ascent,14,4,17,13,Diamond,1,204.143,0,5,0,8,13,1,1,3
aa4e77b4-a2e0-4012-8293-235ab2afde1a,Haven,13,1,14,7,Diamond,1,204.353,2,1,0,4,13,1,3,1
b764cb0e-adbe-4120-8156-d7cdd60c805b,Ascent,19,2,19,15,Diamond,1,236.667,5,2,0,11,13,1,3,1
9e6f098c-f961-4511-8514-2bb456f4ea3f,Fracture,19,4,17,10,Platinum,3,230.0,4,1,1,13,11,1,1,3
dab3781d-f5f7-4c99-972b-d33206836d0b,Lotus,22,1,13,13,Platinum,3,227.0,4,3,1,14,12,1,2,2
c4a717dc-7e73-4e10-89b9-0111b993ae7d,Split,22,6,9,16,Platinum,3,359.471,5,1,2,13,4,0,2,2
ac299c52-cf19-4467-a4d5-a713d048c4ff,Split,16,0,16,10,Platinum,3,205.524,3,5,0,8,13,1,1,3
652eabf9-1096-4ac1-9654-c2ccb5db6ea4,Breeze,21,5,20,19,Diamond,1,246.042,4,2,0,11,13,0,2,2
b90d6aa5-02e5-40b7-bb89-18ad3996a744,Haven,11,1,16,11,Diamond,1,210.059,1,1,0,4,13,1,1,3
b288d04c-4fa0-461a-aeda-171f6f13eac4,Haven,17,1,11,17,Diamond,1,244.579,2,1,1,13,6,0,3,1
da05e78f-9768-4056-b827-4e0bcafcdbee,Fracture,19,4,13,18,Diamond,1,281.85,3,3,2,13,7,0,3,1
6d38e7af-edba-4306-b7bd-6438263f859a,Lotus,6,1,15,5,Diamond,1,98.0,3,4,0,4,13,1,3,1
ae9eb26d-10ce-4150-934d-21659420d17c,Fracture,19,0,13,12,Diamond,1,214.391,5,1,0,10,13,1,1,3
8a2cf8f2-1b57-4d1c-8471-735f441db107,Haven,25,1,14,15,Diamond,1,308.619,4,1,0,8,13,1,4,0
0e604229-7968-4bc4-8a80-8bebabccf1bd,Split,17,3,16,16,Diamond,1,195.348,2,8,0,10,13,0,2,2
d896d819-ae88-4cd6-96b8-c8264c3897b8,Haven,20,2,20,15,Diamond,1,217.154,3,2,0,12,14,0,2,2
ef08faaf-2e93-4715-8178-e617dc6b73e7,Pearl,29,2,16,25,Diamond,1,324.792,3,1,1,13,11,0,2,2
19c86dac-3b64-4dcd-b5ab-6f794f2d050d,Lotus,17,1,12,10,Diamond,1,187.304,2,1,2,13,10,1,2,2
b07baf6e-c3bd-4898-b2fe-6f952ec0b9ba,Ascent,18,2,17,16,Platinum,3,212.522,3,5,1,13,10,0,4,0
3de9e802-5006-453a-9949-14bc26236c86,Fracture,18,7,14,14,Platinum,3,222.609,3,1,2,13,10,0,4,0
97f91c84-5ef3-4e66-8672-6e6fa748831a,Pearl,18,2,16,13,Platinum,3,198.958,2,2,0,11,13,1,4,0
c9a52def-88a3-49d0-bb7b-0673fcfbf8ff,Fracture,12,4,20,11,Platinum,3,137.692,3,1,0,12,14,0,3,1
6256b154-7ddc-4a20-a253-3cd157ce854a,Pearl,18,5,20,12,Platinum,3,215.423,5,6,0,12,14,0,1,3
37080fe8-4b43-431d-b730-f7b24256c742,Breeze,26,6,11,24,Platinum,3,310.318,1,0,1,13,9,0,2,2
c658b41d-324b-4c31-8e83-2c999f0bfa48,Haven,21,3,14,16,Platinum,3,275.045,1,4,0,9,13,1,3,1
6b406759-1703-4bd9-8724-960e3338928d,Haven,13,0,7,10,Platinum,3,206.529,5,2,1,13,4,1,3,1
098680ab-5c97-4472-bb5a-b84c8af18167,Ascent,23,5,15,15,Platinum,3,273.708,3,2,2,13,11,1,3,1
abc969a4-9c43-4eea-9286-5e1cfb4b635b,Lotus,25,1,14,9,Platinum,3,303.826,7,2,1,13,10,1,2,2
a3e2112c-48a4-4b03-9f89-8506bfeeee5a,Ascent,18,2,16,14,Diamond,1,219.045,4,2,0,9,13,1,1,3
db5a22b2-8342-441b-b7be-691f35317d04,Haven,13,11,20,13,Diamond,1,159.385,3,2,1,14,12,0,1,3
97d6e11e-9f5a-448d-862a-4a40ac54c7a9,Ascent,18,8,24,17,Platinum,2,196.536,5,2,1,15,13,0,3,1
038364d6-29e6-4535-9aa7-c872455473f5,Split,24,5,18,23,Platinum,2,261.923,2,3,0,12,14,1,4,0
181140c8-4ff7-40bf-bca7-ac3f47770821,Lotus,16,2,11,14,Platinum,2,237.211,3,1,1,13,6,1,3,1
14c8c41d-9ae8-4caa-a4b0-ab44aeca844e,Breeze,11,2,8,9,Platinum,1,167.176,3,1,2,13,4,0,3,1
b7936c38-b2cf-4440-8c25-190a4f15a9dd,Split,16,5,16,13,Platinum,1,199.958,2,2,3,13,11,0,2,2
07170873-1434-4793-b3c9-54897b7fa53f,Lotus,20,6,17,18,Platinum,2,278.409,4,5,1,13,9,0,2,2
ff26ca27-a072-4412-a64e-8f2934758702,Breeze,16,5,13,15,Platinum,2,261.667,5,2,2,13,5,0,1,3
e886a6d8-c9de-4d58-b6f9-73b157ed0eb1,Summit,14,2,8,13,Platinum,2,233.294,3,0,3,13,4,0,0,4
88625a37-03b5-4594-9b97-d5ecd94b4786,Split,5,2,12,2,Platinum,2,78.333,0,1,0,5,13,1,1,3
756ff435-ebd2-44a8-b28f-5728eb03d4af,Breeze,12,3,12,6,Platinum,2,160.3,0,1,0,7,13,1,1,3
ec0014e0-70fc-4015-8831-bc95086c62c3,Ascent,11,2,17,7,Platinum,2,148.19,3,4,0,8,13,0,1,3
decf197a-3ee1-4ef2-b9cd-c7f32eb2ce61,Split,14,4,16,15,Platinum,2,183.095,0,2,0,8,13,0,0,4
362cee2f-3376-4e49-8be6-a79462fc2505,Lotus,12,4,14,11,Platinum,2,196.294,1,2,0,4,13,1,0,4
40c76735-42ad-4a2f-af81-08aab6e81db0,Summit,29,11,18,25,Platinum,2,256.3,0,1,1,16,14,0,0,4
9920e06d-2206-4355-96bd-c937fd336dea,Split,15,10,17,15,Platinum,2,200.261,4,0,0,10,13,1,0,4
ced083b9-d290-4509-bf69-8606f7343a66,Sunset,23,5,16,21,Platinum,2,239.536,4,0,0,13,15,1,1,3
ce869c31-a606-436d-b0b5-84c3b234d153,Breeze,12,2,18,13,Platinum,2,174.286,2,0,0,8,13,1,0,4
