id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
bcab5b84-1d37-43fe-b0f3-319d8e9ecc6f,Lotus,24,12,21,8,Unrated,,239.3,1,1,0,14,16,1,0,4
94281667-7dfc-4fdd-9b45-ae64a9bc635c,Sunset,13,9,16,3,Unrated,,234.889,5,2,1,13,5,1,0,4
8f81b0fd-779a-4658-bf48-6a66ff2c4820,Haven,17,3,16,6,Unrated,,261.556,0,2,2,13,5,1,0,4
09b9f194-baa3-4830-878d-deba0e1fb37e,Ascent,6,5,19,2,Unrated,,121.412,1,0,0,4,13,1,1,3
8844bf16-0478-44cf-a82f-7fb61bccfde1,Sunset,8,6,22,3,Unrated,,135.783,3,4,0,10,13,1,0,4
5f2d1ebf-8227-4474-a6b2-80b998df12eb,Ascent,13,3,16,3,Iron,3.0,199.833,1,3,0,5,13,1,0,4
f4868bf1-2d26-4286-9643-9425022c0e41,Lotus,11,5,14,4,Iron,3.0,208.438,3,2,0,3,13,1,0,4
556d8a74-0289-4a6e-afb0-8d8d683fa017,Abyss,12,3,11,5,Iron,3.0,192.222,2,1,1,13,5,1,0,4
3c46d827-6251-4033-90db-d35f773e7259,Sunset,12,10,26,9,Iron,3.0,177.783,2,7,1,13,10,1,0,4
1f0cc570-f88b-4a00-aaed-70787d2ab386,Abyss,24,6,23,10,Iron,3.0,225.833,0,3,0,14,16,0,0,4
2a603423-47e2-4586-9a6d-155fe75fdef6,Summit,15,6,21,1,Iron,3.0,182.708,1,1,1,13,11,1,0,4
1ed5d3a6-1e0d-48ac-a182-f55cefe56d45,Sunset,15,7,20,4,Iron,3.0,222.65,0,3,0,7,13,1,0,4
c782a9ef-0047-429b-a9f6-4add5b5273c2,Split,25,2,12,4,Iron,3.0,370.941,4,1,1,13,4,1,0,4
d8e2c562-806a-4b64-9774-6e8ef8ffaa96,Ascent,24,6,17,7,Iron,3.0,274.042,3,4,2,13,11,1,0,4
d5a40838-8b81-4433-9b43-cec2f1cd1906,Summit,13,2,21,3,Bronze,1.0,192.091,3,7,0,9,13,1,0,4
280ddc93-fcee-4329-b0a7-be2e56be8ab4,Ascent,27,6,22,12,Bronze,1.0,292.077,4,4,1,14,12,1,0,4
4ca7a5dd-975f-43a7-b54d-1b567e094768,Split,7,4,6,0,Iron,3.0,111.562,0,2,2,9,3,1,0,4
a24e16d5-0e07-45f5-b57f-1f67a0c2f7fd,Abyss,12,3,18,6,Iron,3.0,152.739,2,2,0,10,13,0,0,4
ba5bc0b2-e66e-4571-8149-954d71d3c6e8,Split,20,5,19,8,Bronze,1.0,302.053,1,1,0,6,13,1,0,4
b3c9ae13-e8b1-412a-bfbe-8fe7365dfc5a,Sunset,13,2,16,4,Bronze,1.0,157.619,4,2,1,13,8,1,0,4
23a1bf12-1b42-4e09-856e-70f83f9233c1,Ascent,17,9,25,2,Bronze,1.0,289.227,7,5,0,9,13,1,0,4
df381851-8646-43ad-be28-2cb742361ebf,Sunset,12,5,21,2,Bronze,1.0,177.773,2,3,1,13,9,1,0,4
4ed8967d-1bc7-4c9e-9a93-6426d1d4e04f,Ascent,20,10,19,6,Bronze,1.0,259.182,2,2,1,13,9,1,0,4
8b20eccf-00f1-4bc2-94c7-6080eee2969d,Haven,16,6,18,3,Bronze,1.0,252.632,1,1,0,6,13,1,0,4
aa943529-636d-462a-bee2-0ac0b1a8aba8,Summit,19,5,20,7,Bronze,1.0,233.833,2,3,0,11,13,1,0,4
7f33272a-140f-417e-81ed-2bc897b15206,Sunset,18,11,14,6,Bronze,1.0,282.526,3,1,1,13,6,1,0,4
ad722f26-bc21-4a0d-aefe-6cec0493c103,Abyss,13,4,19,9,Bronze,1.0,239.222,2,4,0,5,13,1,0,4
5204f373-4240-4f14-bbd5-a5600c9e8e89,Lotus,9,8,16,5,Bronze,1.0,144.947,1,2,1,13,6,1,0,4
21881c59-8002-45b8-8709-0be58b0294ac,Split,21,6,18,8,Bronze,1.0,274.045,2,3,0,9,13,1,0,4
4d57bc9c-ab05-436e-bd6d-f5ba88d98321,Haven,10,6,14,2,Bronze,1.0,158.294,1,3,1,13,4,1,0,4
98aff4c4-ecaa-4fc7-9d89-2f59a7c9e580,Sunset,9,3,17,4,Bronze,1.0,146.1,2,3,0,7,13,1,0,4
2d2838a8-fadd-49f6-baa2-35354832904c,Abyss,5,9,21,2,Bronze,2.0,96.625,1,5,0,11,13,1,0,4
da190dbf-9469-4d70-8b45-3978db016572,Sunset,24,4,14,6,Bronze,1.0,297.667,2,3,1,13,8,1,0,4
024acda8-d796-4652-87df-b76eb552855e,Split,15,10,23,7,Bronze,1.0,200.333,3,4,2,13,11,1,0,4
79893115-00bf-4491-93d2-e4f1b6ade883,Ascent,11,2,18,4,Bronze,1.0,191.235,2,5,0,4,13,1,0,4
8f733b86-6130-4417-a351-977560d73c27,Summit,8,4,18,5,Bronze,2.0,152.611,0,0,0,5,13,1,0,4
a38095d9-593e-46a0-ad02-65340fd588e0,Lotus,9,3,8,1,Bronze,1.0,151.133,2,1,1,10,2,1,0,4
40593190-4feb-4224-b2f3-737c657612b1,Split,11,4,11,5,Bronze,1.0,199.562,2,0,2,13,3,1,1,3
6a72c560-1591-4efe-a3ac-806ae7645174,Abyss,19,8,20,5,Bronze,1.0,254.696,3,3,0,10,13,1,0,4
