id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
c463cb0c-7efa-490e-80e2-43eff65d6e17,Lotus,5,3,13,4,Silver,1,90.059,0,2,0,4,13,0,1,3
2d8c4897-993a-45ac-ae82-62768a2fd09f,Ascent,15,3,14,3,Silver,1,217.278,1,2,0,5,13,0,1,3
2f311431-21f8-42d8-98e1-3c41f4d1d323,Summit,7,2,14,1,Silver,1,135.294,1,0,0,4,13,1,1,3
9c42fce5-1194-4f5b-aa5d-4d7f1f866386,Breeze,17,8,19,3,Silver,1,197.071,2,3,1,15,13,0,1,3
c5d408bf-9eaf-4b55-8906-6a395bf3b84b,Split,17,3,16,9,Silver,1,198.609,2,1,0,10,13,1,1,3
c4b954f5-9abf-4c31-9490-c1301f693b7c,Haven,11,3,14,9,Silver,1,181.05,0,3,0,7,13,1,1,3
3669f078-43b5-4f54-b9ee-33370a6c46b4,Summit,11,3,19,5,Silver,1,132.522,1,5,0,10,13,0,1,3
8e1b7304-6c06-4531-99f5-d7cc7a04db90,Breeze,12,3,10,1,Silver,1,157.35,0,2,1,13,7,0,1,3
cacbbaa7-690f-4e3d-abe3-266d64d422b4,Ascent,17,5,11,5,Silver,1,232.6,1,0,2,13,7,1,0,4
1f35c346-5707-43aa-a224-9ada1cb3c795,Breeze,16,0,11,2,Silver,1,207.15,2,0,1,13,7,0,0,4
29e827ad-1d9b-4ed7-95b3-0a12524a9f17,Ascent,9,6,14,5,Silver,1,173.471,2,0,0,4,13,1,1,3
a7ee8591-2e49-4fd3-aab7-04fb47ecf670,Lotus,14,2,16,8,Silver,1,234.632,2,1,0,6,13,1,1,3
d8cf3160-8108-4915-8dd3-040839f8b591,Split,18,4,5,11,Silver,1,281.824,3,0,1,10,4,0,1,3
5fa16703-c503-48a1-b0d7-270025181aef,Summit,19,7,10,7,Silver,1,260.278,1,2,2,13,5,0,1,3
e0e61677-8be9-4c20-8f24-465d398ce54b,Ascent,18,1,16,10,Silver,1,262.5,3,1,0,5,13,1,1,3
f18d45ab-3aee-4834-8f6b-bbd21fb00e46,Lotus,15,8,16,7,Silver,1,238.381,0,3,0,8,13,1,1,3
dc0b7fb5-4cfc-43fe-abaf-7469a4093c50,Split,16,2,14,4,Silver,1,230.895,0,0,0,6,13,0,1,3
7dd0863d-2517-4c35-ba01-aee4eaeb1c68,Haven,18,4,13,6,Silver,1,236.522,1,0,0,10,13,0,1,3
aa88cee3-e0e7-4b28-af00-7b80fe0b0aa6,Breeze,14,2,7,7,Silver,1,208.438,2,0,1,13,3,0,1,3
bb31ea91-49b8-4e83-a06d-e1fc3c8e7dc3,Summit,11,8,9,8,Silver,1,179.222,0,1,1,13,5,1,1,3
652cbf25-d25a-4579-ae33-754c093c792d,Haven,16,6,12,6,Silver,1,213.5,0,0,2,13,7,1,1,3
c5e99678-abe5-4eca-a3e5-521f31fc696e,Ascent,13,10,13,5,Silver,1,200.478,3,0,3,13,10,0,1,3
7fd417e8-3550-4258-854a-a8d0d1bdfc00,Summit,24,12,20,9,Silver,1,236.2,3,0,0,15,15,0,0,4
8532867c-44f4-42af-a1a3-1bf90a0be3b9,Haven,18,2,14,3,Silver,1,181.667,0,2,1,13,11,0,0,4
923d8955-3e51-4b02-ab85-53cbf181c40f,Lotus,6,4,14,2,Silver,1,105.722,1,2,2,13,5,0,0,4
1c9c9d4c-421b-4f90-9a02-3549d24949e2,Lotus,2,1,4,1,Silver,1,33.0,0,1,3,5,2,1,0,4
542db51c-f43b-4402-8e8a-501f1446d3ce,Sunset,10,4,6,9,Silver,2,175.444,2,1,1,13,5,0,0,4
a08e8e1e-41a3-4c52-88e3-470b99ad6940,Breeze,10,7,20,4,Silver,2,121.958,0,2,0,11,13,1,0,4
3f9e80ca-9d1b-4460-8d9e-a26a56d9a72a,Split,15,5,14,6,Silver,2,199.15,1,1,0,7,13,0,0,4
62dfce4d-0271-42f7-92c1-aa6fa96bffba,Ascent,21,5,12,18,Silver,2,266.7,1,1,1,13,7,0,0,4
53d5ac1f-3cc8-4861-91bb-65028d17e209,Lotus,23,9,15,14,Silver,2,275.0,4,2,2,13,11,1,0,4
e7dde3d5-b598-416c-ad92-c9e5bb0ddb96,Summit,26,9,14,4,Silver,2,286.87,3,0,3,13,10,1,0,4
06f5ce41-b4ca-450e-9106-8787e4bf9407,Lotus,12,9,15,5,Silver,2,177.0,1,2,0,9,13,1,0,4
68b38178-899e-4c68-ac98-d8ee0157fe8c,Haven,8,3,7,4,Silver,2,127.824,1,2,1,13,4,0,0,4
07a9e9f6-c12c-49e1-9433-2e293ad7d133,Split,18,4,14,6,Silver,2,193.043,2,1,2,13,10,0,0,4
6ee97907-9331-4e08-abe0-cbc23317412d,Lotus,13,9,9,3,Silver,2,225.824,2,0,3,13,4,1,0,4
e634dce4-5b44-4e62-8286-fb9763f6335b,Haven,5,1,10,2,Silver,2,109.333,1,3,0,2,10,1,0,4
dcf330f7-87e4-4d67-ab31-a5be28575a0a,Breeze,13,4,16,5,Silver,2,161.091,0,5,0,9,13,0,0,4
f227d49c-27b1-4ff1-89aa-a6e878739abd,Summit,16,6,17,9,Silver,2,184.125,1,2,0,11,13,0,0,4
28358204-6aea-4fce-b77f-81265e094f0b,Ascent,9,0,4,2,Silver,2,164.133,2,1,1,13,2,0,0,4
520ca692-2518-4bbd-919a-9bd2e591e2a0,Lotus,26,4,20,6,Silver,2,260.643,6,5,1,14,14,1,0,4
0976eeee-c6b1-4a4c-83ca-e709d263f718,Summit,18,2,15,4,Silver,2,260.55,1,0,0,7,13,0,0,4
9d360792-bc86-44d0-ab9b-04d1ea3fc3ce,Split,13,7,15,10,Silver,2,169.0,3,3,1,13,11,1,0,4
58d11bf5-54e3-4ac2-a42b-f031964dbd0d,Lotus,12,5,14,1,Silver,2,211.368,3,1,0,6,13,0,0,4
bdbc396e-4e1c-443d-9537-ff1dd90b1577,Split,13,3,13,5,Silver,2,168.85,0,0,0,7,13,1,0,4
a5b76239-5d64-4101-adaa-565f10aaa44b,Ascent,27,7,16,10,Silver,2,300.333,2,1,0,11,13,0,0,4
0087e9ba-9cba-4990-8128-3d1e0dd62e94,Haven,11,9,15,5,Silver,2,138.875,1,5,1,13,11,0,0,4
6f76f8af-4c44-40bc-8fa1-3c24723d662c,Haven,25,6,16,11,Silver,2,321.609,5,4,2,13,10,0,1,3
01820d4c-7b9c-4036-9a30-9b8486884431,Lotus,16,5,19,8,Silver,2,196.652,4,3,3,13,10,0,1,3
085f799f-1796-4799-860f-95547f77fed9,Ascent,17,5,11,9,Silver,2,264.05,2,0,4,13,7,1,1,3
402fb01c-0099-49cc-a08a-264bc449db7f,Summit,13,4,5,5,Silver,2,206.333,0,0,5,13,2,1,1,3
1c7a167b-1869-4459-a12a-a36decf474e8,Summit,13,6,15,2,Silver,2,176.13,0,3,1,13,10,1,1,3
c325af50-0130-4b9c-a4db-89c9206a0c8f,Split,16,8,11,7,Silver,2,243.368,0,0,2,13,6,0,1,3
1ee30197-91f8-4b83-8842-e90f4ffa7d29,Sunset,15,5,20,5,Silver,2,174.0,0,5,0,12,14,0,1,3
c168ef8a-f839-46ec-8259-79170b42640c,Ascent,12,10,17,4,Silver,2,190.5,1,1,0,7,13,1,1,3
