rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,f9907ded-aa9c-4e62-822d-1ac701a5d4f7,27.0,3.0,15.0,18.0,1.0,288.958,3.0,1.0,0.0,11.0,13.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0c6e5b73-61ae-4ae1-b1d9-82935ef55eaa,14.0,9.0,12.0,10.0,1.0,224.882,2.0,2.0,1.0,13.0,4.0,0.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d0fa2f08-5889-4e03-90d0-558c96b6a33c,10.0,17.0,19.0,5.0,1.0,143.565,3.0,0.0,2.0,13.0,10.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e1834417-692b-4e00-aa20-847d66972f30,16.0,5.0,16.0,16.0,1.0,235.3,1.0,0.0,0.0,7.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0316ff1a-08cf-4359-9643-039fb8060b22,18.0,3.0,10.0,14.0,1.0,236.579,5.0,4.0,1.0,13.0,6.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82c1bcfa-734f-45a5-b2d2-a0992c9ea9db,17.0,10.0,20.0,13.0,1.0,191.0,2.0,5.0,0.0,12.0,14.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96eb73b1-c508-46c4-b716-ec7bd5e1c381,11.0,7.0,16.0,10.0,1.0,138.261,0.0,2.0,1.0,13.0,10.0,0.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e4dc400-eaca-4f0b-a87d-113721f38f7f,29.0,3.0,19.0,24.0,1.0,276.286,3.0,2.0,2.0,15.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3600f0-6804-4d62-934d-b79367054f65,18.0,3.0,14.0,20.0,1.0,276.684,0.0,1.0,0.0,6.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86c1018d-430e-46ae-864d-5c53a5f927b8,20.0,8.0,15.0,23.0,2.0,255.952,2.0,1.0,0.0,8.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,289c731a-bf25-466b-8fb1-85a455782d27,16.0,4.0,14.0,12.0,2.0,254.611,1.0,0.0,0.0,5.0,13.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90d208b1-a4f6-47d4-926a-f2f8b02a243d,11.0,5.0,10.0,11.0,1.0,151.55,1.0,1.0,1.0,13.0,7.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4a318fc6-c615-4b41-ba66-fa956759338f,16.0,5.0,17.0,13.0,1.0,192.875,1.0,2.0,2.0,13.0,11.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,b2e2bbd2-dd6e-4c45-af17-13fdac37a244,9.0,10.0,16.0,8.0,1.0,134.429,1.0,0.0,0.0,8.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,a06a6562-0cf6-4871-86f5-2657afb28117,10.0,6.0,15.0,7.0,1.0,132.87,2.0,4.0,1.0,13.0,10.0,1.0,0.0,4.0
