id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
e1410d46-41e8-4f9d-b043-357447575199,Mesen,Summit,Competitive,Fade,Iniciador,16,7,16,13,"['Spilly', 'amir', 'سامي', 'washed']",Immortal,3.0,"['Chamber', 'Omen', 'Neon', 'Phoenix', 'Fade']",190.043,1,1,0,10,13,1787589268,"Monday, August 24, 2026 04:34 PM"
25d1af0b-5967-46f0-b154-549abb0d66e1,Mesen,Kasbah,Team Deathmatch,Reyna,Duelista,24,4,17,19,"['Losty', 'AraAra', 'WieSchlau', 'Flash McQueen']",Unrated,,"['Neon', 'Raze', 'Phoenix', 'Reyna', 'Jett']",6658.0,0,0,1,100,82,1787588368,"Monday, August 24, 2026 04:19 PM"
83f4f539-d82d-49eb-9497-2b76f55e71cc,Mesen,Split,Competitive,Fade,Iniciador,23,7,18,22,"['ZNT ellie', 'kivo', 'Rixon', 'kazuhira323']",Immortal,3.0,"['Cypher', 'Clove', 'Jett', 'Raze', 'Fade']",269.769,2,1,1,14,12,1787599940,"Monday, August 24, 2026 07:32 PM"
5059a7a2-c0ba-4657-af82-89f98c02458b,Mesen,Haven,Competitive,Sova,Iniciador,7,9,15,5,"['Rixon', 'kazuhira323', 'FRG gaia', 'okinawa']",Immortal,3.0,"['Jett', 'Clove', 'Sova', 'Chamber', 'Reyna']",120.143,1,1,0,8,13,1787598037,"Monday, August 24, 2026 07:00 PM"
a9e36ad9-ba42-49e4-9320-88f72ca053db,Mesen,Sunset,Competitive,Fade,Iniciador,14,10,16,12,"['cursedtopeu', 'Kastig', 'Naobito Zenin', 'lamine']",Immortal,3.0,"['Fade', 'Clove', 'Jett', 'Chamber', 'Waylay']",181.708,0,0,1,13,11,1787593914,"Monday, August 24, 2026 05:51 PM"
774d24c2-93f2-4813-affd-87d2ac6d2472,Mesen,Abyss,Competitive,Sova,Iniciador,21,2,13,14,"['Elyxo', 'Dmitriy Nagiev', 'JulCáesar', 'ShonP']",Immortal,3.0,"['Clove', 'Reyna', 'Jett', 'Chamber', 'Sova']",243.273,2,0,0,9,13,1787591458,"Monday, August 24, 2026 05:10 PM"
688fd49e-9d4d-464e-968b-b6976d15a6ee,Mesen,Ascent,Competitive,Sova,Iniciador,12,5,15,8,"['envy', 'mieszek', 'RobeesZ', 'fam']",Immortal,3.0,"['Jett', 'Cypher', 'Clove', 'Sova', 'Phoenix']",142.304,0,3,0,10,13,1787759934,"Wednesday, August 26, 2026 03:58 PM"
256edc06-e8b5-4132-9af4-bf7f5babb692,Mesen,Split,Competitive,Fade,Iniciador,10,12,13,9,"['suri', 'Faceit 10', 'RAAD Kiddouk', 'MeatyEggnog445']",Immortal,3.0,"['Brimstone', 'Fade', 'Chamber', 'Jett', 'Reyna']",167.857,1,1,1,13,8,1787757855,"Wednesday, August 26, 2026 03:24 PM"
7b5b8c29-fb31-48c5-9980-e83009fbd129,Mesen,Sunset,Competitive,Fade,Iniciador,22,8,15,14,"['sassolino', 'oki doki dostlar', 'pupi', 'fubao']",Immortal,3.0,"['Phoenix', 'Fade', 'Jett', 'Cypher', 'Clove']",259.542,1,2,0,11,13,1787762464,"Wednesday, August 26, 2026 04:41 PM"
b4be57c8-1b51-42ee-b8b2-eb6efd9b9675,Mesen,Lotus,Competitive,Fade,Iniciador,14,9,11,15,"['gods servant', 'Leontzuu', 'California', 'kiryu']",Immortal,3.0,"['Jett', 'Clove', 'Fade', 'Neon', 'Chamber']",178.7,0,1,1,13,7,1787856374,"Thursday, August 27, 2026 06:46 PM"
11ea95a2-f30b-43f0-97a0-206624e59790,Mesen,Abyss,Competitive,Sova,Iniciador,19,4,20,15,"['Lost In Baghdad', 'madnes', 'w0zzip de bruyne', 'kAy']",Immortal,3.0,"['Reyna', 'Yoru', 'Omen', 'Sova', 'Vyse']",225.75,1,3,0,11,13,1787850353,"Thursday, August 27, 2026 05:05 PM"
8323723f-5310-4492-b779-fac02e66f202,Mesen,Drift,Team Deathmatch,Reyna,Duelista,37,6,22,32,"['xqzzmy', 'Aufesser', 'nwnico', 'TTV Sandracdr']",Unrated,,"['Raze', 'Waylay', 'Jett', 'Chamber', 'Reyna']",10261.0,0,0,0,96,100,1787846241,"Thursday, August 27, 2026 03:57 PM"
93796709-6c3a-4a75-8ae2-9430a59ac40a,Mesen,Abyss,Competitive,Sova,Iniciador,15,5,7,11,"['Viselt', 'qutii final boss', 'AleVK', 'lamine']",Immortal,2.0,"['Sova', 'Clove', 'Neon', 'Jett', 'Chamber']",235.412,0,0,1,13,4,1787945515,"Friday, August 28, 2026 07:31 PM"
0e86a0c1-893c-46d6-8c82-cf6b203c733f,Mesen,Haven,Competitive,Sova,Iniciador,14,7,19,13,"['meowmeowmeowmeow', 'mira', 'gRey', 'NeFi']",Immortal,3.0,"['Chamber', 'Killjoy', 'Sova', 'Jett', 'Omen']",181.458,0,2,0,11,13,1787942815,"Friday, August 28, 2026 06:46 PM"
331121d1-f8cc-4385-9186-165952c826c7,Mesen,Abyss,Competitive,Sova,Iniciador,19,7,20,19,"['VCE CorSa', 'Zawisza', 'witchblades', 'fener taraftarı']",Immortal,3.0,"['Sova', 'Chamber', 'Phoenix', 'Clove', 'Waylay']",209.929,2,1,0,13,15,1787939621,"Friday, August 28, 2026 05:53 PM"
9dc6a2b8-05de-4efc-8bf3-04ff5fa0f360,Mesen,Summit,Competitive,Fade,Iniciador,12,13,17,9,"['C1rus', 'mutu', 'fener taraftarı', 'Crimson33']",Immortal,3.0,"['Reyna', 'Jett', 'Vyse', 'Fade', 'Clove']",168.087,2,2,0,10,13,1787937349,"Friday, August 28, 2026 05:15 PM"
d9a598e7-ff42-43ff-9498-44c330ad8c75,Mesen,Sunset,Competitive,Fade,Iniciador,19,11,15,16,"['saqaLAPUENTA', 'DUBISTGUTGENUG', 'fdkske232', 'COOOOOOOOOOOOOOK']",Immortal,3.0,"['Fade', 'Omen', 'Raze', 'Vyse', 'Breach']",263.25,2,1,1,13,7,1788008712,"Saturday, August 29, 2026 01:05 PM"
60830f2c-4809-4828-a3d1-526c557bd367,Mesen,Kasbah,Team Deathmatch,Iso,Duelista,19,3,26,18,"['JozeNovak', 'Mikki', 'petter PERCer', 'rebellion']",Unrated,,"['Phoenix', 'Jett', 'Clove', 'Reyna', 'Iso']",5625.0,0,0,0,72,100,1788007066,"Saturday, August 29, 2026 12:37 PM"
4f911dd6-bc37-48d8-8375-b74124aa1e68,Mesen,Summit,Competitive,Fade,Iniciador,18,6,16,16,"['閃電 幸運的', 'COOOOOOOOOOOOOOK', 'Punky', 'seko']",Immortal,3.0,"['Yoru', 'KAY/O', 'Harbor', 'Cypher', 'Fade']",276.0,2,1,0,6,13,1788010726,"Saturday, August 29, 2026 01:38 PM"
