id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
f3f53d0f-fc5e-4157-b12f-377ce15628b4,Michi hacker,Haven,Competitive,Gekko,Iniciador,16,4,16,13,"['gatitossincabeza', 'SexyMosa', 'AIX ZyXeR', 'SexyCuban']",Platinum,2.0,"['Killjoy', 'Gekko', 'Jett', 'Chamber', 'Clove']",215.048,2,3,0,8,13,1787520728,"Sunday, August 23, 2026 09:32 PM"
1e176474-f1a2-4825-8cd7-f785958ab012,Michi hacker,Split,Competitive,Omen,Controlador,12,5,11,7,"['StarboyRayitoo', 'IηvΛ愛', 'Gr3izy', 'naimar2314']",Platinum,2.0,"['Jett', 'Waylay', 'Fade', 'Omen', 'Chamber']",213.0,1,0,1,13,3,1787519009,"Sunday, August 23, 2026 09:03 PM"
32eaee06-fe22-4bf2-a0d9-ea341f6c4105,Michi hacker,Haven,Competitive,Chamber,Centinela,20,2,12,13,"['SeeksHeaven', 'SugarMan', 'Layzou', 'nik']",Unrated,,"['Miks', 'Jett', 'Sage', 'Phoenix', 'Chamber']",265.81,4,2,2,13,8,1787516494,"Sunday, August 23, 2026 08:21 PM"
d649845e-0c90-446b-8ec0-2de6ba24f216,Michi hacker,Split,Unrated,Phoenix,Duelista,31,5,15,14,"['Kuromi', 'Springgan', 'pepinilloatomico', 'frostefr08']",Unrated,,"['Omen', 'Fade', 'Tejo', 'Phoenix', 'Cypher']",423.238,6,2,3,13,8,1787510966,"Sunday, August 23, 2026 06:49 PM"
24a40f35-d412-40a0-b0dc-6de578fc98cf,Michi hacker,Fracture,Unrated,Neon,Duelista,24,3,15,18,"['pepinilloatomico', 'pokkixd', 'Maky', 'Kuromi']",Unrated,,"['Breach', 'KAY/O', 'Neon', 'Viper', 'Phoenix']",303.682,6,4,1,13,9,1787610876,"Monday, August 24, 2026 10:34 PM"
a45ae629-0d47-4a1b-b4f0-b1b9a1ad31c1,Michi hacker,Ascent,Unrated,Jett,Duelista,17,2,19,8,"['Kuromi', 'Estrogen Eater', 'pepinilloatomico', 'Springgan']",Unrated,,"['Omen', 'Killjoy', 'Jett', 'KAY/O', 'Iso']",195.478,2,4,0,10,13,1787692102,"Tuesday, August 25, 2026 09:08 PM"
81b8e702-e0d0-416a-814b-bea229aa0ef9,Michi hacker,Split,Competitive,Fade,Iniciador,9,2,10,6,"['K4M1K4Z3', 'marruiz', 'DarkAxl', 'marionunez18']",Platinum,2.0,"['Chamber', 'Miks', 'Cypher', 'Fade', 'Jett']",144.647,0,0,1,13,4,1787688434,"Tuesday, August 25, 2026 08:07 PM"
8cc64865-3cd6-4769-ad6e-5f43dae23dfb,Michi hacker,Sunset,Swiftplay,Chamber,Centinela,11,0,3,4,"['Samimi', 'Kuromi', 'pepinilloatomico', 'ElRompeBombillas']",Unrated,,"['Sage', 'Breach', 'Tejo', 'Miks', 'Chamber']",511.5,4,0,1,5,1,1787763189,"Wednesday, August 26, 2026 04:53 PM"
e60f0d35-d99f-4591-9747-ceb945ad5989,Michi hacker,Lotus,Competitive,Sova,Iniciador,15,3,18,13,"['Georgethejungle', 'mauritho18', 'Saeliyo', 'MODSKY']",Platinum,2.0,"['Phoenix', 'Killjoy', 'Omen', 'Sova', 'Reyna']",187.958,0,2,0,11,13,1787760342,"Wednesday, August 26, 2026 04:05 PM"
7c3e6ad2-ad18-4035-a9fe-d60c09bf8b2e,Michi hacker,Bind,Unrated,Raze,Duelista,15,4,20,8,"['Drajolote', 'PowerEnd', 'pepinilloatomico', 'Kuromi']",Unrated,,"['Chamber', 'Sage', 'Tejo', 'Raze', 'Omen']",194.652,1,2,0,10,13,1787778264,"Wednesday, August 26, 2026 09:04 PM"
7ccff68a-043c-4042-9e03-7386ce672cf4,Michi hacker,Abyss,Unrated,Harbor,Controlador,21,7,12,14,"['pepinilloatomico', 'Kuromi', 'Estrogen Eater', 'Croqueta']",Unrated,,"['Iso', 'Harbor', 'Yoru', 'Tejo', 'Killjoy']",263.19,0,1,1,13,8,1787775827,"Wednesday, August 26, 2026 08:23 PM"
d1355623-c114-4147-85c2-aaf3390f8103,Michi hacker,Sunset,Unrated,Chamber,Centinela,6,1,6,4,"['SaintFissy', 'Kuromi', 'pepinilloatomico', 'Estrogen Eater']",Unrated,,"['Jett', 'Omen', 'Chamber', 'Tejo', 'Deadlock']",100.0,1,0,1,4,4,1787766130,"Wednesday, August 26, 2026 05:42 PM"
0e8b7389-2e21-4eb7-840e-4081908257c7,Michi hacker,Summit,Swiftplay,Phoenix,Duelista,11,2,6,10,"['Kuromi', 'pepinilloatomico', 'Estrogen Eater', 'ActimelDePapaya']",Unrated,,"['Omen', 'Phoenix', 'Tejo', 'Cypher', 'Raze']",419.0,0,0,2,5,3,1787765078,"Wednesday, August 26, 2026 05:24 PM"
abd19979-b525-475d-94a0-5fe353f4f7ff,Michi hacker,Breeze,Swiftplay,Clove,Controlador,14,3,8,12,"['Kuromi', 'pepinilloatomico', 'Estrogen Eater', 'DT YisusDuck']",Unrated,,"['Breach', 'Tejo', 'Veto', 'Clove', 'Yoru']",460.778,2,0,3,5,4,1787763926,"Wednesday, August 26, 2026 05:05 PM"
a157abf5-00bb-4a64-be8d-168dbffeeee8,Michi hacker,Summit,Premier,Chamber,Centinela,28,0,13,11,"['Estrogen Eater', 'pepinilloatomico', 'rrov', 'Kuromi']",Unrated,,"['Vyse', 'Chamber', 'Tejo', 'Phoenix', 'Omen']",364.273,10,1,1,13,9,1787939312,"Friday, August 28, 2026 05:48 PM"
b2db0ccf-2af7-4088-9546-6e3cf263cb94,Michi hacker,Summit,Premier,Phoenix,Duelista,20,6,18,13,"['Springgan', 'Kuromi', 'pepinilloatomico', 'Estrogen Eater']",Unrated,,"['Phoenix', 'Fade', 'Omen', 'Tejo', 'Cypher']",254.042,4,1,2,13,11,1787936498,"Friday, August 28, 2026 05:01 PM"
0fd36030-5648-4ecd-835b-2583829f01ed,Michi hacker,Summit,Premier,Phoenix,Duelista,17,7,17,10,"['Kuromi', 'pepinilloatomico', 'Estrogen Eater', 'Springgan']",Unrated,,"['Omen', 'KAY/O', 'Cypher', 'Phoenix', 'Fade']",244.286,3,2,0,8,13,1788025528,"Saturday, August 29, 2026 05:45 PM"
09adb17f-c964-448e-ba3c-cdee30cfea8e,Michi hacker,Summit,Premier,Phoenix,Duelista,22,5,15,17,"['pepinilloatomico', 'Springgan', 'Kuromi', 'Estrogen Eater']",Unrated,,"['Phoenix', 'Tejo', 'Fade', 'Omen', 'Cypher']",353.45,2,2,0,7,13,1788022936,"Saturday, August 29, 2026 05:02 PM"
bad270fa-0586-4df7-a2f5-373821363129,Michi hacker,Split,Unrated,Astra,Controlador,30,9,16,21,"['pepinilloatomico', 'Estrogen Eater', 'Kuromi', 'epahya']",Unrated,,"['Tejo', 'Astra', 'Yoru', 'Breach', 'Sage']",374.455,1,3,0,9,13,1788114881,"Sunday, August 30, 2026 06:34 PM"
b05273e2-14db-42fe-bd1d-053a46e029cf,Michi hacker,Split,Unrated,Astra,Controlador,8,3,5,4,"['Javiriuus', 'Kuromi', 'pepinilloatomico', 'Estrogen Eater']",Unrated,,"['Astra', 'Chamber', 'Breach', 'Tejo', 'Jett']",149.467,0,0,1,9,2,1788113528,"Sunday, August 30, 2026 06:12 PM"
4fa6d16f-dd1e-41f8-ba2c-19b0abfd1b32,Michi hacker,Icebox,Swiftplay,Astra,Controlador,16,1,4,10,"['Kuromi', 'pepinilloatomico', 'VictorDelgado8', 'zlixe']",Unrated,,"['Yoru', 'Tejo', 'Astra', 'Chamber', 'Raze']",637.857,1,0,2,5,2,1788112605,"Sunday, August 30, 2026 05:56 PM"
27e6101c-f2b5-4728-9772-7242f66dc011,Michi hacker,Ascent,Swiftplay,Astra,Controlador,5,0,6,3,"['lambisomem', 'Kuromi', 'BABA ARATTIRAN', 'pepinilloatomico']",Unrated,,"['Astra', 'Jett', 'Chamber', 'Neon', 'KAY/O']",266.167,0,0,0,1,5,1788111881,"Sunday, August 30, 2026 05:44 PM"
721c2e23-dd12-4c00-b3ca-316223d1225a,Michi hacker,Haven,Competitive,Chamber,Centinela,24,4,10,12,"['MeLavoEnLaPlaya', 'Andromeda', 'Juanjete04', 'adormir1']",Platinum,2.0,"['Chamber', 'Gekko', 'Clove', 'Jett', 'Waylay']",368.5,6,4,1,13,7,1788190022,"Monday, August 31, 2026 03:27 PM"
80eff50f-355f-4be3-b471-ab6c65ee6e01,Michi hacker,Summit,Competitive,Chamber,Centinela,18,4,15,12,"['NosePowder', 'MoKyP', 'luucyy', 'kchuelas']",Platinum,2.0,"['Harbor', 'Sage', 'Chamber', 'Skye', 'Jett']",220.261,3,1,0,10,13,1788186808,"Monday, August 31, 2026 02:33 PM"
1b2f54c6-f97f-4ccb-886f-b33917809b80,Michi hacker,Pearl,Unrated,Chamber,Centinela,12,10,8,2,"['pepinilloatomico', 'Kuromi', 'Springgan', 'dontknow']",Unrated,,"['Tejo', 'Chamber', 'Omen', 'Iso', 'Raze']",226.867,4,2,1,13,2,1788211697,"Monday, August 31, 2026 09:28 PM"
